178,18491,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.4,ja
179,423,The Pianist,2002-09-17,8.4,en
180,15251,Eddie Murphy: Delirious,1983-08-17,7.8,en
181,503314,Dragon Ball Super: Broly,2018-12-14,7.8,ja
182,18079,Nine Queens,2000-08-31,7.8,es
183,3763,Onibaba,1964-11-21,7.8,ja
184,354857,Regular Show: The Movie,2015-09-01,7.8,en
185,337960,Holding the Man,2015-08-27,7.8,en
186,583,Life of Brian,1979-08-17,7.8,en
187,143,All Quiet on the Western Front,1930-04-29,7.8,en
188,1480,Touch of Evil,1958-03-30,7.8,en
189,359784,Maudie,2016-06-16,7.8,en
190,136,Freaks,1932-02-12,7.8,en
191,107,Snatch,2000-09-01,7.8,en
192,9421,The Dinner Game,1998-04-15,7.8,fr
193,508933,Ricky Gervais: Humanity,2018-03-13,7.8,en
194,10193,Toy Story 3,2010-06-16,7.8,en
195,21135,L'Eclisse,1962-04-12,7.8,it
196,435366,Fabricated City,2017-02-09,7.8,ko
197,12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,7.8,en
198,264644,Room,2015-10-16,8.1,en
199,580175,Another Round,2020-09-24,7.8,da
200,38360,The Cranes Are Flying,1957-10-12,8.1,ru
201,8392,My Neighbor Totoro,1988-04-16,8.1,ja
202,4348,Pride & Prejudice,2005-09-16,8.1,en
203,38,Eternal Sunshine of the Spotless Mind,2004-03-19,8.1,en
204,961,The General,1926-12-25,8.1,en
205,117,The Untouchables,1987-06-03,7.8,en
206,204,The Wages of Fear,1953-04-22,8.1,fr
207,552532,Charm City Kings,2020-01-27,8.1,en
208,387,Das Boot,1981-09-16,8.1,de
209,310569,The Second Mother,2015-02-08,8.1,pt
210,26022,My Name Is Khan,2010-02-11,8.1,hi
211,667520,A Whisker Away,2020-06-18,8.1,ja
212,282848,Doctor Who: The Time of the Doctor,2013-12-25,8.1,en
213,780,The Passion of Joan of Arc,1928-04-21,8.1,fr
214,11423,Memories of Murder,2003-05-02,8.1,ko
215,19426,Nights of Cabiria,1957-10-03,8.1,it
216,582,The Lives of Others,2006-03-15,8.1,de
217,821,Judgment at Nuremberg,1961-12-18,8.1,en
218,595,To Kill a Mockingbird,1962-12-20,8,en
219,307,"Rome, Open City",1945-09-27,8.1,it
220,400928,Gifted,2017-04-12,8.1,en
221,654,On the Waterfront,1954-06-22,8,en
222,505262,My Hero Academia: Two Heroes,2018-08-03,8,ja
223,280,Terminator 2: Judgment Day,1991-07-03,8,en
224,397567,Along with the Gods: The Two Worlds,2017-12-14,8,ko
225,938,For a Few Dollars More,1965-05-10,8,it
226,10681,WALL·E,2008-06-22,8,en
227,424694,Bohemian Rhapsody,2018-10-24,8,en
228,7508,Like Stars on Earth,2007-12-21,8,hi
229,110416,Song of the Sea,2014-09-06,8,en
230,501929,The Mitchells vs. the Machines,2021-04-22,8,en
231,12104,Pink Floyd: The Wall,1982-07-14,8,en
232,146233,Prisoners,2013-09-18,8,en
233,641,Requiem for a Dream,2000-10-06,8,en
234,15244,A Man Escaped,1956-11-11,8,fr
235,429210,Bingo: The King of the Mornings,2017-08-24,8,pt
236,205596,The Imitation Game,2014-11-14,8,en
237,962,The Gold Rush,1925-07-12,8,en
238,48035,Ordet,1955-01-09,8,da
239,2517,Nobody Knows,2004-08-07,8,ja
240,11778,The Deer Hunter,1978-03-09,8,en
241,770,Gone with the Wind,1939-12-15,8,en
242,3090,The Treasure of the Sierra Madre,1948-01-15,8,en
243,3175,Barry Lyndon,1975-11-26,8,en
244,140420,Paperman,2012-11-02,8,en
245,31411,The Cameraman,1928-09-10,8,en
246,594634,Close to the Horizon,2019-10-10,8,de
247,488623,Forgotten,2017-11-29,8,ko
248,160885,Tel chi el telùn,1999-05-12,8,it
249,599521,Z-O-M-B-I-E-S 2,2020-02-14,8,en
250,41050,La Notte,1961-01-23,8,it
251,29264,The Exterminating Angel,1962-05-16,8,es
252,673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8,en
253,110,Three Colors: Red,1994-05-27,8,fr
254,279,Amadeus,1984-09-06,8,en
255,106646,The Wolf of Wall Street,2013-12-25,8,en
256,10238,Cries and Whispers,1972-12-21,8,sv
257,28178,Hachi: A Dog's Tale,2009-06-13,8,en
258,28971,Limelight,1952-10-23,8,en
259,25376,The Secret in Their Eyes,2009-08-13,8,es
260,423612,Never Look Away,2018-10-03,7.9,de
261,399174,Isle of Dogs,2018-03-23,7.9,en
262,323272,War Room,2015-08-28,7.9,en
263,352173,Drishyam,2015-07-30,7.9,hi
264,20139,The Children's Hour,1961-12-19,7.9,en
265,235,Stand by Me,1986-08-08,7.9,en
266,27040,Meshes of the Afternoon,1943-01-01,7.9,en
267,336804,Mustang,2015-06-17,7.9,tr
268,152742,The Best Offer,2013-01-01,7.9,en
269,31011,Mr. Nobody,2009-11-06,7.9,en
270,24480,Partly Cloudy,2009-05-28,7.9,en
271,11953,Kagemusha,1980-04-26,7.9,ja
272,33320,Millennium Actress,2002-08-31,7.9,ja
273,32480,The Marquis of Grillo,1981-12-23,7.9,it
274,597,Titanic,1997-11-18,7.9,en
275,93,Anatomy of a Murder,1959-07-01,7.9,en
276,6075,Carlito's Way,1993-11-10,7.9,en
277,47931,Elite Squad: The Enemy Within,2010-10-08,7.9,pt
278,11656,The Virgin Spring,1960-02-08,7.9,sv
279,614409,To All the Boys: Always and Forever,2021-02-12,7.9,en
280,627,Trainspotting,1996-02-23,8,en
281,3777,Throne of Blood,1957-01-15,8,ja
282,17295,The Battle of Algiers,1966-09-08,8,it
283,20453,3 Idiots,2009-12-23,8,hi
284,522212,Just Mercy,2019-12-25,8,en
285,3083,Mr. Smith Goes to Washington,1939-10-19,8,en
286,10515,Castle in the Sky,1986-08-02,8,ja
287,7857,Amarcord,1973-12-13,8,it
288,775,A Trip to the Moon,1902-04-17,8,fr
289,359724,Ford v Ferrari,2019-11-13,8,en
290,947,Lawrence of Arabia,1962-12-11,8,en
291,316029,The Greatest Showman,2017-12-20,8,en
292,491480,The Boy Who Harnessed the Wind,2019-03-01,8,en
293,20271,Divorce Italian Style,1961-12-20,8,it
294,142061,"Batman: The Dark Knight Returns, Part 2",2013-01-03,8,en
295,11658,Tae Guk Gi: The Brotherhood of War,2004-02-05,8,ko
296,24,Kill Bill: Vol. 1,2003-10-10,8,en
297,242828,When Marnie Was There,2014-07-19,8,ja
298,10242,What Ever Happened to Baby Jane?,1962-10-31,8,en
299,70,Million Dollar Baby,2004-12-15,8,en
300,367412,Whiplash,2013-01-18,7.9,en
301,38286,Three Men and a Leg,1997-12-27,8,it
302,18438,Castaway on the Moon,2009-05-14,8,ko
303,1092,The Third Man,1949-08-31,8,en
304,524,Casino,1995-11-22,8,en
305,213,North by Northwest,1959-07-08,8,en
306,1580,Rope,1948-03-11,8,en
307,10404,Raise the Red Lantern,1991-12-20,8,zh
308,556901,Teen Titans Go! vs. Teen Titans,2019-07-21,8,en
309,746957,You've Got This,2020-10-02,8,es
310,1091,The Thing,1982-06-25,8,en
311,13223,Gran Torino,2008-12-09,8,en
312,15383,Army of Shadows,1969-09-10,8,fr
313,12761,Autumn Sonata,1978-10-08,8,sv
314,10728,Faust,1926-10-13,8,de
315,11010,The Postman,1994-04-07,8,it
316,94047,My Way,2011-12-21,8,ko
317,615453,Ne Zha,2019-07-26,8,zh
318,164,Breakfast at Tiffany's,1961-10-06,7.7,en
319,1578,Raging Bull,1980-11-14,8,en
320,1075,"Black Cat, White Cat",1998-06-01,7.7,sr
321,6844,The Ten Commandments,1956-10-05,7.7,en
322,23832,For Love and Gold,1966-04-07,7.7,it
323,20803,Ivan Vasilyevich Changes His Profession,1973-09-17,8,ru
324,16391,Black Narcissus,1947-05-26,7.7,en
325,24160,My Friends Act II,1982-12-22,7.7,it
326,10229,A Walk to Remember,2002-01-25,7.7,en
327,11898,Kind Hearts and Coronets,1949-06-21,7.7,en
328,562,Die Hard,1988-07-15,7.7,en
329,486589,Red Shoes And The Seven Dwarfs,2019-07-25,7.7,en
330,51608,The Man from Nowhere,2010-08-04,7.7,ko
331,11482,The Tenant,1976-05-26,7.7,fr
332,995,Stagecoach,1939-03-03,7.7,en
333,891,All the President's Men,1976-04-04,7.7,en
334,284427,Who Am I,2014-09-25,7.7,de
335,612706,Work It,2020-08-07,7.7,en
336,15121,The Sound of Music,1965-03-29,7.7,en
337,1628,Jules and Jim,1962-01-23,7.7,fr
338,12516,Dreams,1990-05-11,7.7,ja
339,205,Hotel Rwanda,2004-03-04,7.7,en
340,56231,The Working Class Goes to Heaven,1971-09-17,7.9,it
341,293299,Feast,2014-10-25,7.9,en
342,113833,The Normal Heart,2014-05-25,7.9,en
343,804,Roman Holiday,1953-08-26,7.9,en
344,329,Jurassic Park,1993-06-11,7.9,en
345,505192,Shoplifters,2018-06-02,7.9,ja
346,122906,About Time,2013-09-04,7.9,en
347,13398,Tokyo Godfathers,2003-12-29,7.9,ja
348,5924,Papillon,1973-12-13,7.9,en
349,1394,Nostalgia,1983-05-01,7.9,ru
350,934,Rififi,1955-04-13,7.9,fr
351,10774,Network,1976-11-01,7.9,en
352,656563,Rich in Love,2020-04-30,7.9,pt
353,83564,La luna,2012-02-10,7.9,en
354,637649,Wrath of Man,2021-04-22,7.9,en
355,266856,The Theory of Everything,2014-11-26,7.9,en
356,22843,Evangelion: 2.0 You Can (Not) Advance,2009-06-26,7.9,ja
357,398924,A Bag of Marbles,2017-01-18,7.9,fr
358,3870,1900,1976-09-03,7.9,it
359,1646,Freedom Writers,2007-01-05,7.9,en
360,7984,In the Name of the Father,1993-12-12,7.9,en
361,369557,Sing Street,2016-03-11,7.9,en
362,10674,Mulan,1998-06-18,7.9,en
363,583083,The Kissing Booth 2,2020-07-24,7.9,en
364,183011,Justice League: The Flashpoint Paradox,2013-07-30,7.9,en
365,31056,A Short Film About Love,1988-01-01,7.9,pl
366,379170,Sherlock: The Abominable Bride,2016-01-01,7.9,en
367,21334,Children of Heaven,1997-08-01,7.9,fa
368,301,Rio Bravo,1959-03-17,7.9,en
369,609242,The Heist of the Century,2020-01-16,7.9,es
370,20123,Time of the Gypsies,1988-12-21,7.9,sh
371,2721,Z,1969-02-26,7.9,fr
372,197,Braveheart,1995-05-24,7.9,en
373,6977,No Country for Old Men,2007-11-08,7.9,en
374,5511,Le Samouraï,1967-10-25,7.9,fr
375,81,Nausicaä of the Valley of the Wind,1984-03-11,7.9,ja
376,29455,Winter Light,1963-02-11,7.9,sv
377,24167,Two Women,1960-12-22,7.9,it
378,33,Unforgiven,1992-08-07,7.9,en
379,671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,en
380,579245,The Specials,2019-10-23,7.9,fr
381,150540,Inside Out,2015-06-09,7.9,en
382,2011,Persepolis,2007-06-27,7.9,fr
383,640,Catch Me If You Can,2002-12-25,7.9,en
384,414419,Kill Bill: The Whole Bloody Affair,2017-03-27,7.9,en
385,736069,Justice Society: World War II,2021-04-27,7.9,en
386,8290,Don't Look Now: We're Being Shot At,1966-12-08,7.9,fr
387,455714,Bad Genius,2017-05-03,7.9,th
388,198,To Be or Not to Be,1942-03-05,7.9,en
389,829,Chinatown,1974-06-20,7.9,en
390,1892,Return of the Jedi,1983-05-25,7.9,en
391,234,The Cabinet of Dr. Caligari,1920-02-27,7.9,de
392,331482,Little Women,2019-12-25,7.9,en
393,25538,Yi Yi,2000-09-20,7.9,zh
394,16,Dancer in the Dark,2000-06-30,7.9,en
395,745,The Sixth Sense,1999-08-06,7.9,en
396,14160,Up,2009-05-28,7.9,en
397,579792,Cindy La Regia,2020-01-24,7.9,es
398,78,Blade Runner,1982-06-25,7.9,en
399,430424,See You Up There,2017-10-25,7.9,fr
400,169813,Short Term 12,2013-08-23,7.8,en
401,20334,The Shop Around the Corner,1940-01-12,7.8,en
402,314365,Spotlight,2015-11-06,7.8,en
403,29845,A Woman Under the Influence,1974-09-19,7.8,en
404,25253,Crooks in Clover,1963-11-27,7.8,fr
405,508439,Onward,2020-02-29,7.8,en
406,303,Notorious,1946-08-21,7.8,en
407,419478,Midnight Sun,2018-03-22,7.8,en
408,13042,Presto,2008-06-27,7.8,en
409,696,Manhattan,1979-04-25,7.8,en
410,15916,Angel's Egg,1985-12-22,7.8,ja
411,613,Downfall,2004-09-08,7.8,de
412,10757,Kabhi Khushi Kabhie Gham,2001-12-14,7.8,hi
413,968,Dog Day Afternoon,1975-09-21,7.8,en
414,6715,The Cure,1995-04-21,7.8,en
415,375794,No Manches Frida,2016-09-02,7.8,es
416,317442,The Last: Naruto the Movie,2014-12-06,7.8,ja
417,887,The Best Years of Our Lives,1946-12-25,7.8,en
418,81401,The Turin Horse,2011-02-15,7.8,hu
419,142,Brokeback Mountain,2005-09-10,7.8,en
420,30959,Kwaidan,1964-12-29,7.8,ja
421,15265,The Red Balloon,1956-08-24,7.8,fr
422,29458,One Hundred Steps,2000-09-01,7.8,it
423,585,"Monsters, Inc.",2001-11-01,7.8,en
424,762,Monty Python and the Holy Grail,1975-05-25,7.8,en
425,27670,Nothing Left to Do but Cry,1984-12-20,7.8,it
426,873,The Color Purple,1985-12-18,7.8,en
427,89,Indiana Jones and the Last Crusade,1989-05-24,7.8,en
428,553,Dogville,2003-05-19,7.8,en
429,492188,Marriage Story,2019-09-28,7.8,en
430,22683,Gifted Hands: The Ben Carson Story,2009-02-07,7.8,en
431,14069,The Girl Who Leapt Through Time,2006-07-15,7.8,ja
432,10775,Infernal Affairs,2002-12-12,7.8,cn
433,141,Donnie Darko,2001-10-26,7.8,en
434,707886,Feel the Beat,2020-06-19,7.8,en
435,556984,The Trial of the Chicago 7,2020-09-25,7.8,en
436,28162,A Matter of Life and Death,1946-12-15,7.8,en
437,180147,We Are the Nobles,2013-03-28,7.8,es
438,703,Annie Hall,1977-04-19,7.8,en
439,43949,Flipped,2010-08-06,7.8,en
440,25364,Ace in the Hole,1951-06-29,7.9,en
441,9323,Ghost in the Shell,1995-11-18,7.9,ja
442,1402,The Pursuit of Happyness,2006-12-14,7.9,en
443,118340,Guardians of the Galaxy,2014-07-30,7.9,en
444,194,Amélie,2001-04-25,7.9,fr
445,631,Sunrise: A Song of Two Humans,1927-11-04,7.9,en
446,446159,Bacurau,2019-08-29,7.9,pt
447,31442,Ivan's Childhood,1962-05-09,7.9,ru
448,381341,Perfect Strangers,2016-02-11,7.9,it
449,85,Raiders of the Lost Ark,1981-06-12,7.9,en
450,1675,Day for Night,1973-05-24,7.9,fr
451,185789,Mulholland Dr.,1999-01-01,7.9,en
452,506574,Descendants 3,2019-08-02,7.9,en
453,47796,Mamma Roma,1962-08-31,7.9,it
454,5544,Hiroshima Mon Amour,1959-06-10,7.9,fr
455,827,Diabolique,1955-01-29,7.9,fr
456,752,V for Vendetta,2006-02-23,7.9,en
457,10386,The Iron Giant,1999-08-06,7.9,en
458,679,Aliens,1986-07-18,7.9,en
459,404378,A Street Cat Named Bob,2016-11-04,7.9,en
460,62,2001: A Space Odyssey,1968-04-02,8.1,en
461,28978,The Circus,1928-01-06,8.1,en
462,9702,Bound by Honor,1993-02-05,8.1,en
463,521,Dial M for Murder,1954-05-29,8.1,en
464,315465,The Boy and the Beast,2015-07-11,8.1,ja
465,7347,Elite Squad,2007-10-12,8.1,pt
466,20941,Innocent Voices,2004-11-05,8.1,es
467,11104,Chungking Express,1994-07-14,8.1,cn
468,1059,The Hidden Fortress,1958-12-28,8.1,ja
469,9277,The Sting,1973-12-25,8.1,en
470,399566,Godzilla vs. Kong,2021-03-24,8.1,en
471,237791,The Way He Looks,2014-03-28,8,pt
472,381284,Hidden Figures,2016-12-10,8,en
473,360814,Dangal,2016-12-21,8,hi
474,58007,Poverty and Nobility,1954-04-08,8,it
475,458220,Palmer,2021-01-29,8,en
476,11712,Sanjuro,1962-01-01,8,ja
477,15,Citizen Kane,1941-04-17,8,en
478,14,American Beauty,1999-09-15,8,en
479,120467,The Grand Budapest Hotel,2014-02-26,8,en
480,20722,La Maison en Petits Cubes,2008-06-10,8,ja
481,833,Umberto D.,1952-01-20,8,it
482,632322,All My Life,2020-10-23,8,en
483,32085,Vincent,1982-10-01,8,en
484,5925,The Great Escape,1963-06-20,8,en
485,405,La Strada,1954-09-23,8,it
486,152532,Dallas Buyers Club,2013-11-17,8,en
487,60243,A Separation,2011-03-15,8,fa
488,530915,1917,2019-12-25,7.9,en
489,334533,Captain Fantastic,2016-07-02,7.9,en
490,3112,The Night of the Hunter,1955-08-26,7.9,en
491,862,Toy Story,1995-10-30,7.9,en
492,149,Akira,1988-07-16,7.9,ja
493,76203,12 Years a Slave,2013-10-18,7.9,en
494,30588,Monsieur Verdoux,1947-09-26,7.9,en
495,662,La Jetée,1962-02-16,7.9,fr
496,76,Before Sunrise,1995-01-27,7.9,en
497,223,Rebecca,1940-03-23,7.9,en
498,3034,Young Frankenstein,1974-12-15,7.9,en
499,10997,Farewell My Concubine,1993-10-26,7.9,zh
500,262,The King of Comedy,1982-12-18,7.8,en
501,4977,Paprika,2006-10-01,7.8,ja
502,587,Big Fish,2003-12-25,7.8,en
503,2118,L.A. Confidential,1997-09-19,7.8,en
504,10191,How to Train Your Dragon,2010-03-10,7.8,en
505,963,The Maltese Falcon,1941-10-18,7.8,en
506,990,The Hustler,1961-09-25,7.8,en
507,149870,The Wind Rises,2013-07-20,7.8,ja
508,40662,Batman: Under the Red Hood,2010-07-27,7.8,en
509,52345,Lisbela and the Prisoner,2003-08-22,7.8,pt
510,33602,Temple Grandin,2010-02-06,7.8,en
511,13929,Geri's Game,1997-11-24,7.8,en
512,2108,The Breakfast Club,1985-02-15,7.8,en
513,382591,Two Is a Family,2016-12-07,7.8,fr
514,534780,Andhadhun,2018-10-05,7.8,hi
515,84892,The Perks of Being a Wallflower,2012-09-20,7.8,en
516,903,Cool Hand Luke,1967-06-22,7.8,en
517,575452,The Traitor,2019-05-23,7.8,it
518,49797,I Saw the Devil,2010-08-12,7.8,ko
519,166428,How to Train Your Dragon: The Hidden World,2019-01-03,7.8,en
